groupId,compound,compoundId,sample,peakMz,medianMz,baseMz,rt,rtmin,rtmax,quality,peakIntensity,peakArea,peakAreaTop,peakAreaCorrected,noNoiseObs,signalBaseLineRatio,fromBlankSample,
0,d2-Biotin pos confirm,d2-Biotin pos confirm,mtab_TSQ_KHU8_2021_0618_056,99.18,99.18,99.18,4.57,4.49,4.68,0.851,1.76E+04,9.83E+04,1.57E+04,9.82E+04,31,1.76E+03,0,
0,d2-Biotin pos confirm,d2-Biotin pos confirm,mtab_TSQ_KHU8_2021_0618_063,99.18,99.18,99.18,4.59,4.56,4.67,0.851,2.24E+04,1.22E+05,1.93E+04,1.22E+05,20,2.24E+03,0,
0,d2-Biotin pos confirm,d2-Biotin pos confirm,mtab_TSQ_KHU8_2021_0618_071,99.18,99.18,99.18,4.56,4.5,4.65,0.844,1.96E+04,1.18E+05,1.71E+04,1.18E+05,27,1.96E+03,0,
0,d2-Biotin pos confirm,d2-Biotin pos confirm,mtab_TSQ_KHU8_2021_0618_070,99.18,99.18,99.18,4.59,4.55,4.67,0.846,2.24E+04,1.38E+05,2.16E+04,1.38E+05,22,2.24E+03,0,
0,d2-Biotin pos confirm,d2-Biotin pos confirm,mtab_TSQ_KHU8_2021_0618_055,99.18,99.18,99.18,4.6,4.54,4.7,0.849,2.05E+04,1.08E+05,1.71E+04,1.08E+05,25,2.05E+03,0,
0,d2-Biotin pos confirm,d2-Biotin pos confirm,mtab_TSQ_KHU8_2021_0618_072,99.18,99.18,99.18,4.59,4.54,4.68,0.848,2.11E+04,1.05E+05,1.62E+04,1.05E+05,28,2.11E+03,0,
0,d2-Biotin pos confirm,d2-Biotin pos confirm,mtab_TSQ_KHU8_2021_0618_048,99.18,99.18,99.18,4.57,4.54,4.63,0.851,2.03E+04,1.26E+05,1.96E+04,1.26E+05,16,2.03E+03,0,
0,d2-Biotin pos confirm,d2-Biotin pos confirm,mtab_TSQ_KHU8_2021_0618_044,99.18,99.18,99.18,4.59,4.52,4.66,0.851,2.14E+04,1.03E+05,1.66E+04,1.03E+05,28,2.14E+03,0,
0,d2-Biotin pos confirm,d2-Biotin pos confirm,mtab_TSQ_KHU8_2021_0618_045,99.18,99.18,99.18,4.61,4.54,4.72,0.849,2.07E+04,1.24E+05,1.83E+04,1.24E+05,32,2.07E+03,0,
0,d2-Biotin pos confirm,d2-Biotin pos confirm,mtab_TSQ_KHU8_2021_0618_046,99.18,99.18,99.18,4.59,4.53,4.7,0.85,2.26E+04,1.24E+05,1.95E+04,1.24E+05,24,2.26E+03,0,
0,d2-Biotin pos confirm,d2-Biotin pos confirm,mtab_TSQ_KHU8_2021_0618_042,99.18,99.18,99.18,4.59,4.5,4.67,0.851,2.33E+04,1.10E+05,1.74E+04,1.10E+05,31,2.33E+03,0,
0,d2-Biotin pos confirm,d2-Biotin pos confirm,mtab_TSQ_KHU8_2021_0618_043,99.18,99.18,99.18,4.6,4.56,4.68,0.851,2.49E+04,1.23E+05,2.01E+04,1.23E+05,20,2.49E+03,0,
0,d2-Biotin pos confirm,d2-Biotin pos confirm,mtab_TSQ_KHU8_2021_0618_041,99.18,99.18,99.18,4.58,4.51,4.69,0.849,1.77E+04,1.07E+05,1.63E+04,1.07E+05,28,1.77E+03,0,
0,d2-Biotin pos confirm,d2-Biotin pos confirm,mtab_TSQ_KHU8_2021_0618_137,99.18,99.18,99.18,4.81,4.75,4.84,0.0505,1.14,18.7,1.02,0.537,13,0.114,0,
0,d2-Biotin pos confirm,d2-Biotin pos confirm,mtab_TSQ_KHU8_2021_0618_138,99.18,99.18,99.18,4.63,4.54,4.67,0.839,575,2.08E+03,529,2.05E+03,21,57.5,0,
0,d2-Biotin pos confirm,d2-Biotin pos confirm,mtab_TSQ_KHU8_2021_0618_135,99.18,99.18,99.18,4.66,4.63,4.75,0.632,807,2.16E+03,486,2.13E+03,14,80.7,0,
0,d2-Biotin pos confirm,d2-Biotin pos confirm,mtab_TSQ_KHU8_2021_0618_130,99.18,99.18,99.18,4.67,4.58,4.71,0.849,1.00E+04,3.46E+04,7.90E+03,3.45E+04,25,1.00E+03,0,
0,d2-Biotin pos confirm,d2-Biotin pos confirm,mtab_TSQ_KHU8_2021_0618_125,99.18,99.18,99.18,4.55,4.51,4.65,0.846,1.63E+04,9.03E+04,1.40E+04,9.03E+04,26,1.63E+03,0,
0,d2-Biotin pos confirm,d2-Biotin pos confirm,mtab_TSQ_KHU8_2021_0618_128,99.18,99.18,99.18,4.55,4.52,4.65,0.848,1.85E+04,1.07E+05,1.65E+04,1.07E+05,22,1.85E+03,0,
0,d2-Biotin pos confirm,d2-Biotin pos confirm,mtab_TSQ_KHU8_2021_0618_126,99.18,99.18,99.18,4.57,4.53,4.68,0.851,2.10E+04,9.30E+04,1.73E+04,9.30E+04,22,2.10E+03,0,
0,d2-Biotin pos confirm,d2-Biotin pos confirm,mtab_TSQ_KHU8_2021_0618_131,99.18,99.18,99.18,4.65,4.6,4.74,0.83,7.32E+03,2.64E+04,5.83E+03,2.64E+04,22,732,0,
0,d2-Biotin pos confirm,d2-Biotin pos confirm,mtab_TSQ_KHU8_2021_0618_127,99.18,99.18,99.18,4.59,4.5,4.67,0.851,1.78E+04,9.11E+04,1.35E+04,9.11E+04,26,1.78E+03,0,
0,d2-Biotin pos confirm,d2-Biotin pos confirm,mtab_TSQ_KHU8_2021_0618_132,99.18,99.18,99.18,4.66,4.63,4.71,0.833,3.01E+03,8.58E+03,2.34E+03,8.57E+03,13,301,0,
0,d2-Biotin pos confirm,d2-Biotin pos confirm,mtab_TSQ_KHU8_2021_0618_133,99.18,99.18,99.18,4.66,4.6,4.67,0.579,911,3.65E+03,593,3.64E+03,13,91.1,0,
0,d2-Biotin pos confirm,d2-Biotin pos confirm,mtab_TSQ_KHU8_2021_0618_134,99.18,99.18,99.18,4.64,4.59,4.66,0.804,980,1.51E+03,408,1.50E+03,9,98,0,
0,d2-Biotin pos confirm,d2-Biotin pos confirm,mtab_TSQ_KHU8_2021_0618_136,99.18,99.18,99.18,4.66,4.55,4.72,0.81,810,1.79E+03,484,1.76E+03,25,81,0,
0,d2-Biotin pos confirm,d2-Biotin pos confirm,mtab_TSQ_KHU8_2021_0618_003,99.18,99.18,99.18,4.63,4.59,4.72,0.85,2.73E+04,1.42E+05,2.43E+04,1.42E+05,26,2.73E+03,0,
0,d2-Biotin pos confirm,d2-Biotin pos confirm,mtab_TSQ_KHU8_2021_0618_009,99.18,99.18,99.18,4.6,4.56,4.67,0.852,2.85E+04,1.40E+05,2.46E+04,1.40E+05,21,2.85E+03,0,
0,d2-Biotin pos confirm,d2-Biotin pos confirm,mtab_TSQ_KHU8_2021_0618_011,99.18,99.18,99.18,4.59,4.51,4.66,0.851,2.37E+04,1.32E+05,2.01E+04,1.32E+05,28,2.37E+03,0,
0,d2-Biotin pos confirm,d2-Biotin pos confirm,mtab_TSQ_KHU8_2021_0618_010,99.18,99.18,99.18,4.59,4.51,4.68,0.851,2.22E+04,1.28E+05,1.88E+04,1.28E+05,28,2.22E+03,0,
0,d2-Biotin pos confirm,d2-Biotin pos confirm,mtab_TSQ_KHU8_2021_0618_012,99.18,99.18,99.18,4.63,4.53,4.7,0.851,2.09E+04,1.19E+05,1.92E+04,1.19E+05,31,2.09E+03,0,
0,d2-Biotin pos confirm,d2-Biotin pos confirm,mtab_TSQ_KHU8_2021_0618_013,99.18,99.18,99.18,4.58,4.52,4.65,0.851,2.26E+04,1.22E+05,1.87E+04,1.22E+05,21,2.26E+03,0,
0,d2-Biotin pos confirm,d2-Biotin pos confirm,mtab_TSQ_KHU8_2021_0618_014,99.18,99.18,99.18,4.59,4.52,4.67,0.851,2.06E+04,1.12E+05,1.73E+04,1.12E+05,28,2.06E+03,0,
0,d2-Biotin pos confirm,d2-Biotin pos confirm,mtab_TSQ_KHU8_2021_0618_004,99.18,99.18,99.18,4.46,4.42,4.66,0.628,19.5,75.3,7.12,32.5,33,1.95,0,
0,d2-Biotin pos confirm,d2-Biotin pos confirm,mtab_TSQ_KHU8_2021_0618_001,99.18,99.18,99.18,4.24,4.22,4.34,0.472,80.9,162,27.6,139,13,8.09,0,
0,d2-Biotin pos confirm,d2-Biotin pos confirm,mtab_TSQ_KHU8_2021_0618_005,99.18,99.18,99.18,4.59,4.55,4.68,0.848,2.60E+04,1.41E+05,2.06E+04,1.41E+05,22,2.60E+03,0,
0,d2-Biotin pos confirm,d2-Biotin pos confirm,mtab_TSQ_KHU8_2021_0618_002,99.18,99.18,99.18,4.66,4.52,4.83,0.318,16.4,90.1,6.25,34.4,45,1.64,0,
0,d2-Biotin pos confirm,d2-Biotin pos confirm,mtab_TSQ_KHU8_2021_0618_006,99.18,99.18,99.18,4.59,4.54,4.68,0.851,2.59E+04,1.36E+05,2.27E+04,1.36E+05,24,2.59E+03,0,
0,d2-Biotin pos confirm,d2-Biotin pos confirm,mtab_TSQ_KHU8_2021_0618_007,99.18,99.18,99.18,4.63,4.55,4.72,0.85,2.33E+04,1.20E+05,1.94E+04,1.20E+05,29,2.33E+03,0,
0,d2-Biotin pos confirm,d2-Biotin pos confirm,mtab_TSQ_KHU8_2021_0618_008,99.18,99.18,99.18,4.6,4.55,4.69,0.851,2.83E+04,1.42E+05,2.44E+04,1.42E+05,27,2.83E+03,0,
0,d2-Biotin pos confirm,d2-Biotin pos confirm,mtab_TSQ_KHU8_2021_0618_020,99.18,99.18,99.18,4.57,4.52,4.64,0.846,2.06E+04,1.17E+05,1.77E+04,1.17E+05,20,2.06E+03,0,
0,d2-Biotin pos confirm,d2-Biotin pos confirm,mtab_TSQ_KHU8_2021_0618_021,99.18,99.18,99.18,4.58,4.52,4.65,0.848,2.28E+04,1.37E+05,2.19E+04,1.37E+05,20,2.28E+03,0,
0,d2-Biotin pos confirm,d2-Biotin pos confirm,mtab_TSQ_KHU8_2021_0618_032,99.18,99.18,99.18,4.59,4.56,4.66,0.851,2.09E+04,1.19E+05,1.86E+04,1.19E+05,18,2.09E+03,0,
0,d2-Biotin pos confirm,d2-Biotin pos confirm,mtab_TSQ_KHU8_2021_0618_026,99.18,99.18,99.18,4.58,4.51,4.67,0.851,2.35E+04,1.23E+05,1.83E+04,1.23E+05,30,2.35E+03,0,
0,d2-Biotin pos confirm,d2-Biotin pos confirm,mtab_TSQ_KHU8_2021_0618_034,99.18,99.18,99.18,4.58,4.5,4.68,0.847,2.43E+04,1.50E+05,2.17E+04,1.50E+05,30,2.43E+03,0,
0,d2-Biotin pos confirm,d2-Biotin pos confirm,mtab_TSQ_KHU8_2021_0618_027,99.18,99.18,99.18,4.62,4.57,4.72,0.85,2.31E+04,1.21E+05,2.03E+04,1.21E+05,27,2.31E+03,0,
0,d2-Biotin pos confirm,d2-Biotin pos confirm,mtab_TSQ_KHU8_2021_0618_035,99.18,99.18,99.18,4.59,4.55,4.69,0.851,2.36E+04,1.16E+05,1.83E+04,1.16E+05,27,2.36E+03,0,
0,d2-Biotin pos confirm,d2-Biotin pos confirm,mtab_TSQ_KHU8_2021_0618_036,99.18,99.18,99.18,4.61,4.54,4.67,0.851,2.11E+04,1.14E+05,1.83E+04,1.14E+05,20,2.11E+03,0,
0,d2-Biotin pos confirm,d2-Biotin pos confirm,mtab_TSQ_KHU8_2021_0618_037,99.18,99.18,99.18,4.58,4.5,4.64,0.85,1.91E+04,1.14E+05,1.81E+04,1.14E+05,23,1.91E+03,0,
0,d2-Biotin pos confirm,d2-Biotin pos confirm,mtab_TSQ_KHU8_2021_0618_038,99.18,99.18,99.18,4.58,4.48,4.65,0.851,2.45E+04,1.30E+05,2.15E+04,1.30E+05,26,2.45E+03,0,
0,d2-Biotin pos confirm,d2-Biotin pos confirm,mtab_TSQ_KHU8_2021_0618_015,99.18,99.18,99.18,4.58,4.5,4.66,0.842,2.40E+04,1.29E+05,1.99E+04,1.29E+05,26,2.40E+03,0,
0,d2-Biotin pos confirm,d2-Biotin pos confirm,mtab_TSQ_KHU8_2021_0618_028,99.18,99.18,99.18,4.58,4.51,4.67,0.851,2.12E+04,1.23E+05,1.86E+04,1.22E+05,27,2.12E+03,0,
0,d2-Biotin pos confirm,d2-Biotin pos confirm,mtab_TSQ_KHU8_2021_0618_016,99.18,99.18,99.18,4.58,4.53,4.68,0.85,2.12E+04,1.20E+05,1.80E+04,1.20E+05,27,2.12E+03,0,
0,d2-Biotin pos confirm,d2-Biotin pos confirm,mtab_TSQ_KHU8_2021_0618_022,99.18,99.18,99.18,4.62,4.57,4.68,0.851,2.78E+04,1.45E+05,2.34E+04,1.45E+05,20,2.78E+03,0,
0,d2-Biotin pos confirm,d2-Biotin pos confirm,mtab_TSQ_KHU8_2021_0618_017,99.18,99.18,99.18,4.58,4.52,4.68,0.851,2.49E+04,1.39E+05,2.15E+04,1.39E+05,25,2.49E+03,0,
0,d2-Biotin pos confirm,d2-Biotin pos confirm,mtab_TSQ_KHU8_2021_0618_033,99.18,99.18,99.18,4.6,4.54,4.69,0.85,2.25E+04,1.25E+05,2.12E+04,1.25E+05,28,2.25E+03,0,
0,d2-Biotin pos confirm,d2-Biotin pos confirm,mtab_TSQ_KHU8_2021_0618_025,99.18,99.18,99.18,4.61,4.53,4.68,0.851,2.44E+04,1.31E+05,2.02E+04,1.31E+05,26,2.44E+03,0,
0,d2-Biotin pos confirm,d2-Biotin pos confirm,mtab_TSQ_KHU8_2021_0618_039,99.18,99.18,99.18,4.59,4.5,4.68,0.851,2.11E+04,1.22E+05,1.84E+04,1.22E+05,28,2.11E+03,0,
0,d2-Biotin pos confirm,d2-Biotin pos confirm,mtab_TSQ_KHU8_2021_0618_040,99.18,99.18,99.18,4.6,4.51,4.7,0.851,2.25E+04,1.21E+05,1.94E+04,1.21E+05,31,2.25E+03,0,
0,d2-Biotin pos confirm,d2-Biotin pos confirm,mtab_TSQ_KHU8_2021_0618_018,99.18,99.18,99.18,4.58,4.55,4.68,0.851,2.30E+04,1.35E+05,2.07E+04,1.35E+05,24,2.30E+03,0,
0,d2-Biotin pos confirm,d2-Biotin pos confirm,mtab_TSQ_KHU8_2021_0618_019,99.18,99.18,99.18,4.58,4.55,4.67,0.851,2.52E+04,1.37E+05,2.21E+04,1.37E+05,22,2.52E+03,0,
0,d2-Biotin pos confirm,d2-Biotin pos confirm,mtab_TSQ_KHU8_2021_0618_023,99.18,99.18,99.18,4.59,4.5,4.68,0.849,2.42E+04,1.31E+05,2.17E+04,1.31E+05,33,2.42E+03,0,
0,d2-Biotin pos confirm,d2-Biotin pos confirm,mtab_TSQ_KHU8_2021_0618_024,99.18,99.18,99.18,4.6,4.51,4.67,0.851,2.40E+04,1.20E+05,2.01E+04,1.20E+05,28,2.40E+03,0,
0,d2-Biotin pos confirm,d2-Biotin pos confirm,mtab_TSQ_KHU8_2021_0618_030,99.18,99.18,99.18,4.58,4.54,4.68,0.847,2.54E+04,1.34E+05,2.25E+04,1.33E+05,25,2.54E+03,0,
0,d2-Biotin pos confirm,d2-Biotin pos confirm,mtab_TSQ_KHU8_2021_0618_031,99.18,99.18,99.18,4.59,4.53,4.67,0.849,2.13E+04,1.11E+05,1.81E+04,1.11E+05,25,2.13E+03,0,
0,d2-Biotin pos confirm,d2-Biotin pos confirm,mtab_TSQ_KHU8_2021_0618_029,99.18,99.18,99.18,4.58,4.49,4.69,0.849,1.74E+04,1.12E+05,1.72E+04,1.12E+05,34,1.74E+03,0,
0,d2-Biotin pos confirm,d2-Biotin pos confirm,mtab_TSQ_KHU8_2021_0618_106,99.18,99.18,99.18,4.6,4.55,4.69,0.844,1.76E+04,1.02E+05,1.45E+04,1.02E+05,24,1.76E+03,0,
0,d2-Biotin pos confirm,d2-Biotin pos confirm,mtab_TSQ_KHU8_2021_0618_108,99.18,99.18,99.18,4.56,4.49,4.67,0.848,1.53E+04,9.06E+04,1.45E+04,9.06E+04,29,1.53E+03,0,
0,d2-Biotin pos confirm,d2-Biotin pos confirm,mtab_TSQ_KHU8_2021_0618_124,99.18,99.18,99.18,4.57,4.54,4.67,0.848,2.05E+04,1.02E+05,1.59E+04,1.02E+05,22,2.05E+03,0,
0,d2-Biotin pos confirm,d2-Biotin pos confirm,mtab_TSQ_KHU8_2021_0618_117,99.18,99.18,99.18,4.55,4.47,4.66,0.851,2.76E+04,1.40E+05,2.28E+04,1.40E+05,32,2.76E+03,0,
0,d2-Biotin pos confirm,d2-Biotin pos confirm,mtab_TSQ_KHU8_2021_0618_102,99.18,99.18,99.18,4.59,4.52,4.68,0.847,2.21E+04,1.03E+05,1.74E+04,1.03E+05,28,2.21E+03,0,
0,d2-Biotin pos confirm,d2-Biotin pos confirm,mtab_TSQ_KHU8_2021_0618_114,99.18,99.18,99.18,4.56,4.47,4.67,0.851,2.27E+04,1.33E+05,2.08E+04,1.33E+05,33,2.27E+03,0,
0,d2-Biotin pos confirm,d2-Biotin pos confirm,mtab_TSQ_KHU8_2021_0618_100,99.18,99.18,99.18,4.58,4.51,4.69,0.851,2.28E+04,1.22E+05,1.92E+04,1.22E+05,33,2.28E+03,0,
0,d2-Biotin pos confirm,d2-Biotin pos confirm,mtab_TSQ_KHU8_2021_0618_104,99.18,99.18,99.18,4.58,4.52,4.68,0.849,1.81E+04,1.02E+05,1.56E+04,1.02E+05,29,1.81E+03,0,
0,d2-Biotin pos confirm,d2-Biotin pos confirm,mtab_TSQ_KHU8_2021_0618_099,99.18,99.18,99.18,4.58,4.53,4.65,0.845,1.69E+04,9.27E+04,1.41E+04,9.27E+04,22,1.69E+03,0,
0,d2-Biotin pos confirm,d2-Biotin pos confirm,mtab_TSQ_KHU8_2021_0618_105,99.18,99.18,99.18,4.56,4.51,4.66,0.849,2.05E+04,1.18E+05,1.84E+04,1.18E+05,27,2.05E+03,0,
0,d2-Biotin pos confirm,d2-Biotin pos confirm,mtab_TSQ_KHU8_2021_0618_107,99.18,99.18,99.18,4.59,4.53,4.66,0.851,1.80E+04,8.89E+04,1.43E+04,8.89E+04,23,1.80E+03,0,
0,d2-Biotin pos confirm,d2-Biotin pos confirm,mtab_TSQ_KHU8_2021_0618_111,99.18,99.18,99.18,4.58,4.52,4.68,0.846,2.26E+04,1.25E+05,1.84E+04,1.25E+05,30,2.26E+03,0,
0,d2-Biotin pos confirm,d2-Biotin pos confirm,mtab_TSQ_KHU8_2021_0618_113,99.18,99.18,99.18,4.57,4.49,4.66,0.847,2.69E+04,1.37E+05,2.27E+04,1.37E+05,30,2.69E+03,0,
0,d2-Biotin pos confirm,d2-Biotin pos confirm,mtab_TSQ_KHU8_2021_0618_119,99.18,99.18,99.18,4.55,4.5,4.66,0.85,1.83E+04,1.05E+05,1.59E+04,1.05E+05,28,1.83E+03,0,
0,d2-Biotin pos confirm,d2-Biotin pos confirm,mtab_TSQ_KHU8_2021_0618_120,99.18,99.18,99.18,4.56,4.49,4.64,0.85,1.80E+04,1.04E+05,1.57E+04,1.04E+05,29,1.80E+03,0,
0,d2-Biotin pos confirm,d2-Biotin pos confirm,mtab_TSQ_KHU8_2021_0618_110,99.18,99.18,99.18,4.58,4.51,4.66,0.85,2.04E+04,1.14E+05,1.81E+04,1.14E+05,25,2.04E+03,0,
0,d2-Biotin pos confirm,d2-Biotin pos confirm,mtab_TSQ_KHU8_2021_0618_116,99.18,99.18,99.18,4.56,4.51,4.66,0.851,2.32E+04,1.18E+05,1.92E+04,1.18E+05,25,2.32E+03,0,
0,d2-Biotin pos confirm,d2-Biotin pos confirm,mtab_TSQ_KHU8_2021_0618_109,99.18,99.18,99.18,4.57,4.56,4.65,0.801,2.15E+04,1.33E+05,1.78E+04,1.33E+05,18,2.15E+03,0,
0,d2-Biotin pos confirm,d2-Biotin pos confirm,mtab_TSQ_KHU8_2021_0618_118,99.18,99.18,99.18,4.57,4.51,4.63,0.851,2.35E+04,1.27E+05,2.00E+04,1.27E+05,20,2.35E+03,0,
0,d2-Biotin pos confirm,d2-Biotin pos confirm,mtab_TSQ_KHU8_2021_0618_121,99.18,99.18,99.18,4.59,4.53,4.68,0.849,2.06E+04,1.12E+05,1.78E+04,1.12E+05,26,2.06E+03,0,
0,d2-Biotin pos confirm,d2-Biotin pos confirm,mtab_TSQ_KHU8_2021_0618_112,99.18,99.18,99.18,4.59,4.52,4.69,0.848,2.37E+04,1.10E+05,1.91E+04,1.10E+05,33,2.37E+03,0,
0,d2-Biotin pos confirm,d2-Biotin pos confirm,mtab_TSQ_KHU8_2021_0618_115,99.18,99.18,99.18,4.58,4.51,4.68,0.851,2.36E+04,1.37E+05,2.19E+04,1.37E+05,30,2.36E+03,0,
0,d2-Biotin pos confirm,d2-Biotin pos confirm,mtab_TSQ_KHU8_2021_0618_122,99.18,99.18,99.18,4.57,4.49,4.64,0.849,2.07E+04,1.01E+05,1.55E+04,1.01E+05,28,2.07E+03,0,
0,d2-Biotin pos confirm,d2-Biotin pos confirm,mtab_TSQ_KHU8_2021_0618_123,99.18,99.18,99.18,4.55,4.5,4.61,0.833,1.81E+04,9.92E+04,1.38E+04,9.92E+04,19,1.81E+03,0,
0,d2-Biotin pos confirm,d2-Biotin pos confirm,mtab_TSQ_KHU8_2021_0618_101,99.18,99.18,99.18,4.6,4.56,4.66,0.851,2.22E+04,1.22E+05,1.91E+04,1.22E+05,18,2.22E+03,0,
0,d2-Biotin pos confirm,d2-Biotin pos confirm,mtab_TSQ_KHU8_2021_0618_103,99.18,99.18,99.18,4.58,4.54,4.65,0.85,1.93E+04,1.07E+05,1.70E+04,1.07E+05,20,1.93E+03,0,
0,d2-Biotin pos confirm,d2-Biotin pos confirm,mtab_TSQ_KHU8_2021_0618_139,99.18,99.18,99.18,4.63,4.51,4.71,0.822,728,1.27E+03,362,1.22E+03,26,72.8,0,
0,d2-Biotin pos confirm,d2-Biotin pos confirm,mtab_TSQ_KHU8_2021_0618_141,99.18,99.18,99.18,4.66,4.65,4.69,0.0825,1.03E+03,2.99E+03,813,2.98E+03,5,103,0,
0,d2-Biotin pos confirm,d2-Biotin pos confirm,mtab_TSQ_KHU8_2021_0618_144,99.18,99.18,99.18,4.96,4.47,5.01,0.148,1.29,114,1.17,4.64,76,0.129,0,
0,d2-Biotin pos confirm,d2-Biotin pos confirm,mtab_TSQ_KHU8_2021_0618_140,99.18,99.18,99.18,4.65,4.34,5.08,0.828,535,1.53E+03,274,1.38E+03,104,53.5,0,
0,d2-Biotin pos confirm,d2-Biotin pos confirm,mtab_TSQ_KHU8_2021_0618_142,99.18,99.18,99.18,4.65,4.64,4.71,0.0951,675,1.54E+03,420,1.53E+03,13,67.5,0,
0,d2-Biotin pos,d2-Biotin pos,mtab_TSQ_KHU8_2021_0618_078,229.26199,229.26199,229.26199,4.6,4.51,4.71,0.854,1.76E+05,1.03E+06,1.61E+05,1.03E+06,31,1.76E+04,0,
0,d2-Biotin pos,d2-Biotin pos,mtab_TSQ_KHU8_2021_0618_082,229.26199,229.26199,229.26199,4.57,4.52,4.69,0.853,2.14E+05,1.22E+06,1.92E+05,1.22E+06,32,1.61E+04,0,
0,d2-Biotin pos,d2-Biotin pos,mtab_TSQ_KHU8_2021_0618_075,229.26199,229.26199,229.26199,4.58,4.54,4.69,0.854,1.84E+05,1.09E+06,1.67E+05,1.09E+06,30,1.84E+04,0,
0,d2-Biotin pos,d2-Biotin pos,mtab_TSQ_KHU8_2021_0618_085,229.26199,229.26199,229.26199,4.6,4.54,4.71,0.854,1.69E+05,9.38E+05,1.43E+05,9.38E+05,32,1.69E+04,0,
0,d2-Biotin pos,d2-Biotin pos,mtab_TSQ_KHU8_2021_0618_074,229.26199,229.26199,229.26199,4.6,4.52,4.7,0.854,1.88E+05,1.10E+06,1.68E+05,1.10E+06,35,1.88E+04,0,
0,d2-Biotin pos,d2-Biotin pos,mtab_TSQ_KHU8_2021_0618_088,229.26199,229.26199,229.26199,4.58,4.53,4.69,0.852,1.96E+05,1.17E+06,1.77E+05,1.17E+06,31,1.96E+04,0,
0,d2-Biotin pos,d2-Biotin pos,mtab_TSQ_KHU8_2021_0618_089,229.26199,229.26199,229.26199,4.57,4.5,4.68,0.853,1.65E+05,9.32E+05,1.46E+05,9.32E+05,30,1.65E+04,0,
0,d2-Biotin pos,d2-Biotin pos,mtab_TSQ_KHU8_2021_0618_076,229.26199,229.26199,229.26199,4.59,4.53,4.71,0.848,1.99E+05,1.15E+06,1.74E+05,1.15E+06,35,1.88E+03,0,
0,d2-Biotin pos,d2-Biotin pos,mtab_TSQ_KHU8_2021_0618_077,229.26199,229.26199,229.26199,4.58,4.54,4.69,0.854,1.68E+05,1.02E+06,1.45E+05,1.02E+06,29,1.68E+04,0,
0,d2-Biotin pos,d2-Biotin pos,mtab_TSQ_KHU8_2021_0618_081,229.26199,229.26199,229.26199,4.59,4.5,4.7,0.854,2.01E+05,1.11E+06,1.71E+05,1.11E+06,37,2.01E+04,0,
0,d2-Biotin pos,d2-Biotin pos,mtab_TSQ_KHU8_2021_0618_083,229.26199,229.26199,229.26199,4.56,4.52,4.67,0.854,1.94E+05,1.20E+06,1.81E+05,1.20E+06,29,1.94E+04,0,
0,d2-Biotin pos,d2-Biotin pos,mtab_TSQ_KHU8_2021_0618_090,229.26199,229.26199,229.26199,4.58,4.49,4.66,0.852,2.09E+05,1.18E+06,1.78E+05,1.18E+06,32,2.09E+04,0,
0,d2-Biotin pos,d2-Biotin pos,mtab_TSQ_KHU8_2021_0618_091,229.26199,229.26199,229.26199,4.6,4.54,4.69,0.854,1.92E+05,1.06E+06,1.62E+05,1.06E+06,31,1.45E+04,0,
0,d2-Biotin pos,d2-Biotin pos,mtab_TSQ_KHU8_2021_0618_086,229.26199,229.26199,229.26199,4.58,4.53,4.69,0.852,1.80E+05,1.03E+06,1.56E+05,1.03E+06,31,1.80E+04,0,
0,d2-Biotin pos,d2-Biotin pos,mtab_TSQ_KHU8_2021_0618_093,229.26199,229.26199,229.26199,4.59,4.55,4.71,0.853,1.71E+05,1.02E+06,1.54E+05,1.02E+06,32,1.71E+04,0,
0,d2-Biotin pos,d2-Biotin pos,mtab_TSQ_KHU8_2021_0618_094,229.26199,229.26199,229.26199,4.6,4.55,4.71,0.852,2.12E+05,1.17E+06,1.84E+05,1.17E+06,29,2.12E+04,0,
0,d2-Biotin pos,d2-Biotin pos,mtab_TSQ_KHU8_2021_0618_079,229.26199,229.26199,229.26199,4.59,4.53,4.68,0.854,1.88E+05,1.08E+06,1.59E+05,1.08E+06,26,1.88E+04,0,
0,d2-Biotin pos,d2-Biotin pos,mtab_TSQ_KHU8_2021_0618_080,229.26199,229.26199,229.26199,4.58,4.53,4.7,0.853,1.76E+05,1.07E+06,1.66E+05,1.07E+06,31,1.41E+04,0,
0,d2-Biotin pos,d2-Biotin pos,mtab_TSQ_KHU8_2021_0618_097,229.26199,229.26199,229.26199,4.6,4.52,4.71,0.854,1.58E+05,9.30E+05,1.40E+05,9.30E+05,35,1.58E+04,0,
0,d2-Biotin pos,d2-Biotin pos,mtab_TSQ_KHU8_2021_0618_098,229.26199,229.26199,229.26199,4.57,4.48,4.68,0.853,1.84E+05,1.05E+06,1.61E+05,1.05E+06,37,1.84E+04,0,
0,d2-Biotin pos,d2-Biotin pos,mtab_TSQ_KHU8_2021_0618_095,229.26199,229.26199,229.26199,4.59,4.53,4.69,0.853,1.98E+05,1.09E+06,1.73E+05,1.09E+06,29,1.98E+04,0,
0,d2-Biotin pos,d2-Biotin pos,mtab_TSQ_KHU8_2021_0618_092,229.26199,229.26199,229.26199,4.58,4.49,4.69,0.855,1.70E+05,9.68E+05,1.45E+05,9.68E+05,38,1.70E+04,0,
0,d2-Biotin pos,d2-Biotin pos,mtab_TSQ_KHU8_2021_0618_087,229.26199,229.26199,229.26199,4.6,4.54,4.72,0.854,1.78E+05,1.08E+06,1.69E+05,1.08E+06,34,1.78E+04,0,
