well,Condition number,Condition,Condition name,Total_uM_C,Total_mM_C,Carbon_source,Diauxic
A1,0,x,Buffer blank,0,0,NA,N
A2,0,x,Buffer blank,0,0,NA,N
A3,0,x,Buffer blank,0,0,NA,N
A4,0,x,Buffer blank,0,0,NA,N
A5,0,x,Buffer blank,0,0,NA,N
A6,0,x,Buffer blank,0,0,NA,N
A7,0,x,Buffer blank,0,0,NA,N
A8,0,x,Buffer blank,0,0,NA,N
A9,0,x,Buffer blank,0,0,NA,N
A10,0,x,Buffer blank,0,0,NA,N
A11,0,x,Buffer blank,0,0,NA,N
A12,0,x,Buffer blank,0,0,NA,N
B1,0,x,Buffer blank,0,0,NA,N
B2,7 blank,G blank,600 uM Pyr 150 uM 4m2op blank,2700,2.7,Pyruvate and 4m2op,NA
B3,6,F,600 uM Pyr 0 uM 4m2op,1800,1.8,Pyruvate,N
B4,4,D,300 uM Pyr 0 uM 4m2op,900,0.9,Pyruvate,N
B5,2,B,0 uM Pyr 75 uM 4m2op,450,0.45,4m2op,N
B6,5,E,300 uM Pyr 150 uM 4m2op,1800,1.8,Pyruvate and 4m2op,Y
B7,7,G,600 uM Pyr 150 uM 4m2op,2700,2.7,Pyruvate and 4m2op,Y
B8,1,A,0 uM Pyr 0 uM 4m2op,0,0,NA,N
B9,3,C,0 uM Pyr 150 uM 4m2op,900,0.9,4m2op,N
B10,8,H,900 uM Pyr 0 uM 4m2op,2700,2.7,Pyruvate,N
B11,3 blank,C blank,0 uM Pyr 150 uM 4m2op blank,900,0.9,4m2op,NA
B12,0,x,Buffer blank,0,0,NA,N
C1,0,x,Buffer blank,0,0,NA,N
C2,4,D,300 uM Pyr 0 uM 4m2op,900,0.9,Pyruvate,N
C3,7,G,600 uM Pyr 150 uM 4m2op,2700,2.7,Pyruvate and 4m2op,Y
C4,1 blank,A blank,0 uM Pyr 0 uM 4m2op blank,0,0,NA,NA
C5,8,H,900 uM Pyr 0 uM 4m2op,2700,2.7,Pyruvate,N
C6,2,B,0 uM Pyr 75 uM 4m2op,450,0.45,4m2op,N
C7,3 blank,C blank,0 uM Pyr 150 uM 4m2op blank,900,0.9,4m2op,NA
C8,6,F,600 uM Pyr 0 uM 4m2op,1800,1.8,Pyruvate,N
C9,5,E,300 uM Pyr 150 uM 4m2op,1800,1.8,Pyruvate and 4m2op,Y
C10,1,A,0 uM Pyr 0 uM 4m2op,0,0,NA,N
C11,3,C,0 uM Pyr 150 uM 4m2op,900,0.9,4m2op,N
C12,0,x,Buffer blank,0,0,NA,N
D1,0,x,Buffer blank,0,0,NA,N
D2,7,G,600 uM Pyr 150 uM 4m2op,2700,2.7,Pyruvate and 4m2op,Y
D3,2,B,0 uM Pyr 75 uM 4m2op,450,0.45,4m2op,N
D4,5,E,300 uM Pyr 150 uM 4m2op,1800,1.8,Pyruvate and 4m2op,Y
D5,3,C,0 uM Pyr 150 uM 4m2op,900,0.9,4m2op,N
D6,4 blank,D blank,300 uM Pyr 0 uM 4m2op blank,900,0.9,Pyruvate,NA
D7,1,A,0 uM Pyr 0 uM 4m2op,0,0,NA,N
D8,4,D,300 uM Pyr 0 uM 4m2op,900,0.9,Pyruvate,N
D9,6,F,600 uM Pyr 0 uM 4m2op,1800,1.8,Pyruvate,N
D10,6 blank,F blank,600 uM Pyr 0 uM 4m2op blank,1800,1.8,Pyruvate,NA
D11,8,H,900 uM Pyr 0 uM 4m2op,2700,2.7,Pyruvate,N
D12,0,x,Buffer blank,0,0,NA,N
E1,0,x,Buffer blank,0,0,NA,N
E2,5,E,300 uM Pyr 150 uM 4m2op,1800,1.8,Pyruvate and 4m2op,Y
E3,5 blank,E blank,300 uM Pyr 150 uM 4m2op blank,1800,1.8,Pyruvate and 4m2op,NA
E4,1,A,0 uM Pyr 0 uM 4m2op,0,0,NA,N
E5,6,F,600 uM Pyr 0 uM 4m2op,1800,1.8,Pyruvate,N
E6,8,H,900 uM Pyr 0 uM 4m2op,2700,2.7,Pyruvate,N
E7,3,C,0 uM Pyr 150 uM 4m2op,900,0.9,4m2op,N
E8,7,G,600 uM Pyr 150 uM 4m2op,2700,2.7,Pyruvate and 4m2op,Y
E9,1 blank,A blank,0 uM Pyr 0 uM 4m2op blank,0,0,NA,NA
E10,2,B,0 uM Pyr 75 uM 4m2op,450,0.45,4m2op,N
E11,4,D,300 uM Pyr 0 uM 4m2op,900,0.9,Pyruvate,N
E12,0,x,Buffer blank,0,0,NA,N
F1,0,x,Buffer blank,0,0,NA,N
F2,8,H,900 uM Pyr 0 uM 4m2op,2700,2.7,Pyruvate,N
F3,4,D,300 uM Pyr 0 uM 4m2op,900,0.9,Pyruvate,N
F4,7,G,600 uM Pyr 150 uM 4m2op,2700,2.7,Pyruvate and 4m2op,Y
F5,8 blank,H blank,900 uM Pyr 0 uM 4m2op blank,2700,2.7,Pyruvate,NA
F6,6,F,600 uM Pyr 0 uM 4m2op,1800,1.8,Pyruvate,N
F7,2,B,0 uM Pyr 75 uM 4m2op,450,0.45,4m2op,N
F8,6 blank,F blank,600 uM Pyr 0 uM 4m2op blank,1800,1.8,Pyruvate,NA
F9,1,A,0 uM Pyr 0 uM 4m2op,0,0,NA,N
F10,3,C,0 uM Pyr 150 uM 4m2op,900,0.9,4m2op,N
F11,5,E,300 uM Pyr 150 uM 4m2op,1800,1.8,Pyruvate and 4m2op,Y
F12,0,x,Buffer blank,0,0,NA,N
G1,0,x,Buffer blank,0,0,NA,N
G2,2 blank,B blank,0 uM Pyr 75 uM 4m2op blank,450,0.45,4m2op,NA
G3,1,A,0 uM Pyr 0 uM 4m2op,0,0,NA,N
G4,6,F,600 uM Pyr 0 uM 4m2op,1800,1.8,Pyruvate,N
G5,4,D,300 uM Pyr 0 uM 4m2op,900,0.9,Pyruvate,N
G6,3,C,0 uM Pyr 150 uM 4m2op,900,0.9,4m2op,N
G7,8,H,900 uM Pyr 0 uM 4m2op,2700,2.7,Pyruvate,N
G8,2,B,0 uM Pyr 75 uM 4m2op,450,0.45,4m2op,N
G9,7,G,600 uM Pyr 150 uM 4m2op,2700,2.7,Pyruvate and 4m2op,Y
G10,5,E,300 uM Pyr 150 uM 4m2op,1800,1.8,Pyruvate and 4m2op,Y
G11,8 blank,H blank,900 uM Pyr 0 uM 4m2op blank,2700,2.7,Pyruvate,NA
G12,0,x,Buffer blank,0,0,NA,N
H1,0,x,Buffer blank,0,0,NA,N
H2,0,x,Buffer blank,0,0,NA,N
H3,0,x,Buffer blank,0,0,NA,N
H4,0,x,Buffer blank,0,0,NA,N
H5,0,x,Buffer blank,0,0,NA,N
H6,0,x,Buffer blank,0,0,NA,N
H7,0,x,Buffer blank,0,0,NA,N
H8,0,x,Buffer blank,0,0,NA,N
H9,0,x,Buffer blank,0,0,NA,N
H10,0,x,Buffer blank,0,0,NA,N
H11,0,x,Buffer blank,0,0,NA,N
H12,0,x,Buffer blank,0,0,NA,N
